account_id,customer_id,branch_id,account_type,balance,open_date
93db6320-7d08-4c76-b04e-081b05bf47a0,063a8742-ff9d-474c-a9d9-6acdf71ea9c3,b74e4568-d705-4362-ba1b-4c499b5801f8,current,82748.82,2024-07-14
bf1c86cb-1149-4c49-9f7f-6f56a305c3ac,f3f12ebd-dc9c-4233-b6e1-6d1107ebc320,a9a904c8-21e8-470d-bd69-ebe044800595,savings,64578.55,2024-07-14
ea9fcc5c-0fb5-4a30-a4da-7b8d6ac2b9bc,0574888d-39ab-4f88-8172-677955fa230f,565f0cd6-6e04-4900-803a-eea11a2157ec,current,10992.42,2024-07-14
8824fece-737a-4c10-b988-8342fab0f2b9,190112fe-f531-49af-bb2f-b6dcaec63c81,5a98758a-f8a7-4ebc-85d6-ff19e4ff1990,savings,75229.99,2024-07-14
c0704810-7c37-43ae-bdaa-0a4a7f73538d,5d3c8deb-d8c8-47c6-8b19-1cf4d14f1c72,5536c129-44d9-4e91-8e66-770acd6cc5b1,current,5348.2,2024-07-14
58ff094a-cd4a-4203-a761-eb34e063f0a9,4f09054c-a806-4b61-8019-6f7c6f6b505e,3fbba0e4-b5fa-487c-a8f9-1818f5630b16,current,7607.49,2024-07-14
61c36f7e-3e3b-418b-b76b-f81aee8ca481,be0742da-9d21-4c57-b39c-d25b742f6b36,24fb8174-be06-462d-a22d-39b40ff4eaac,current,43006.69,2024-07-14
3b96622a-5a6b-41e2-a7ca-50ee5763600d,0cc2b6c9-914c-4dc2-a759-4bc05ac50ff8,43544f66-ccc7-4cf4-aac1-fc5ae73665b7,savings,74913.12,2024-07-14
d96625de-3c6f-4fa2-8439-05e55cfdb9e8,605607db-af6f-4466-9efc-0c989340fe74,bba29cd1-55f7-4394-811e-5e2b73478afa,savings,22359.9,2024-07-14
0f50f901-c137-4190-816b-9bcbe78841cf,fdb52495-8373-41ae-a3a6-d3943461e229,13c2b6ea-414d-45b5-a909-587522264e09,savings,57781.66,2024-07-14
b80137c5-a89d-42c9-95d9-30ee70ef8cd2,e2f18419-bfe2-4758-bc92-ea834c659d69,445ca962-41b8-4d8a-b19b-ed7dbe638a1f,savings,29844.9,2024-07-14
24271c60-12e8-428a-b0f8-8aa7d9e5cc33,bfb7a552-bb2c-4e62-af6e-49a7b097c652,c19137b5-be0e-4382-95b3-2ab121c290ba,current,10228.41,2024-07-14
284e628b-605c-41c6-81f2-c2106b81d8dc,d12984b4-8be4-486d-b67f-4ad61396f0c6,b1245c90-0795-4ded-b41e-78e2be41f11f,current,81603.84,2024-07-14
817d616b-7dd3-4451-9c72-a89c2e33df60,b7551968-a857-498d-a94f-b95182f8a2e5,79d6d69d-05b4-41fd-a345-f72588466344,current,21649.74,2024-07-14
cb947f44-dc18-420a-aa38-f3420baee561,e31e9044-ada1-48b8-a4f9-c140c61ce27d,50f0b04d-2bf2-4094-b72f-73691c989729,current,18346.73,2024-07-14
3ee414dc-af49-44b1-95c9-57a286230e4e,1e956cbc-1ba4-4d1d-9007-33155b86ba0b,99bde89b-ef3d-4b6d-b8d6-9fada30b02ed,current,88953.65,2024-07-14
59763c57-b826-4e58-8325-7946e93594d8,0b0779c5-c084-40b4-b332-42a9724cb0d0,c2322147-7740-4f3b-a4f8-d12b63abb3da,current,46689.8,2024-07-14
685c40aa-cfcd-4d5a-873c-acdb768a234b,04a6104b-e03b-4574-9d20-ab0f161a1a0d,c25db2f6-9ebb-47d5-8c3e-41fb6b9e4abf,current,93404.91,2024-07-14
444a7bbb-fbcc-49cf-b34f-098d6eca30a7,f95c4c68-b006-489d-bdf6-34944c44809e,8f6b2e06-3b3c-413a-a1d3-54016c4eff29,savings,49981.09,2024-07-14
24b27539-c0b9-4bea-aef0-c15f435daa83,c6a8e557-e307-4117-a4e1-5e94f40a40d7,e8414d89-c00d-4359-95ce-eef97168e1fc,current,55276.54,2024-07-14
1ea0f282-7637-4b95-a11a-117a390717c3,582c88fc-e2f4-4b89-bd2c-99bb02764f4d,59f8b6e9-900a-4b59-8b74-adfea815278f,current,37314.68,2024-07-14
b93af90e-790c-4454-b3df-88bdb52f5af8,3259d235-dcb4-4252-9d70-25eb1e1aa339,4becdbef-a7cb-486d-9aad-f0589a1fd6c0,savings,94674.91,2024-07-14
d3507903-0707-4b03-9bfd-281ca7f2b6c8,1ee74d2d-7ec4-46fc-bb70-fba50ff5572c,13ca34ef-5949-4b92-a4b7-c176eb245484,savings,33699.56,2024-07-14
890e5d15-691f-438c-aed9-620b31998a7e,7a327451-9146-4269-bd14-e66f557ee908,23501608-acec-42dc-b8ef-88d64d753ccb,current,36983.43,2024-07-14
2a3ea0d1-b4ca-4507-aaae-e37354df06af,c458f64d-a168-450e-bb6a-1001f7f3453e,063a29ad-284f-45e2-af91-da759670d36a,current,51571.88,2024-07-14
a1feaca3-abb9-4735-9a77-0bbc984c4b8f,7414401d-e14f-4a1d-995d-d2f0583ae273,60a39a4d-8ff6-491e-800f-3943d5250034,current,67154.28,2024-07-14
dab077b0-cbbd-45cd-8ed2-4d3747fc8886,0f4da183-c008-42cb-ab2b-6b93e540fd90,7f63df1e-1949-4c38-b1a5-a673941b5580,savings,54064.42,2024-07-14
d27c3717-d8ef-4e61-80e5-e26d4fbc05ef,f7c11d34-0165-46f3-8a76-b823c7d1dc4d,5ac0296b-16b6-418d-bf01-ba8fcee2f499,savings,17268.14,2024-07-14
5173a821-9b8e-4dc1-9f84-a2c2823902b0,a5e60f88-d54d-467e-b097-c38e38300cc8,b44dfdc3-383e-43fd-b870-4e2410ebe8c0,savings,46000.12,2024-07-14
ee8fcd30-5059-4ca1-b48c-42d3e98108f3,cbf34c65-e4aa-4f32-b3e3-8af9df6550d8,089ac749-1782-47c7-a6f9-4cf553277829,savings,41200.41,2024-07-14
15e6b55b-de9e-4a44-9a19-be3f269f3a61,225b4f71-53d9-4799-8943-9df5b0a0d183,78051607-2d18-4a36-aca5-756805b7773b,current,84707.15,2024-07-14
c9fdacb5-4707-4b63-9fed-ca2ccec8b413,71b1b0a1-d4fe-4983-ad9f-ed70e5087477,e7b28bdd-1f2a-4be3-8651-b189c13f27e0,savings,55954.38,2024-07-14
61176c7c-812c-4a20-8431-2a45690a9e88,9e5f95b5-46ba-43bd-8bd2-2266b2eb817a,9dbdfb66-92f1-428c-a899-2d1541757b71,savings,40522.05,2024-07-14
5e187101-7ded-4cb8-8cd6-00e44b2736fb,ea6d9b15-6192-426f-980b-d90cbba95d02,83f3e938-bd64-4cbf-a0ef-e5976086215a,savings,77195.44,2024-07-14
ddc60c01-9b40-4f1e-8bc2-55635e25577d,5d826370-adfc-49ed-9cfc-4e99a38cc200,cb74b458-3fc8-4fef-bce4-a8b7a7f8a7c2,current,65983.08,2024-07-14
36af2d5e-cd1e-48c5-b17b-b90bdaab7b27,7b99b3a2-a414-4e66-bc6b-ab83e5a809f5,2ec13ff1-1f26-4d92-a90a-14678412c42e,current,46827.69,2024-07-14
34cf7b19-f05d-4d91-95c0-746020b4727d,a6ae2cee-ccfc-4bfe-ad13-81a73ddf3e5a,bc787d0c-8d58-4aa7-9983-bc475c741994,current,32650.4,2024-07-14
65e2da36-1cde-4e91-a1d3-326c53601dab,0ba598fb-61cf-45c8-8191-cef41216a754,82c16a87-3a2d-43de-ab61-054ab8e1a1cf,savings,30471.16,2024-07-14
e9d87b8a-6757-4776-afdd-f99058de0ac2,b9f1702a-1085-4554-bb47-62ec876e0774,edd86837-f85c-4405-bf4a-9bb92dfa6744,current,83090.4,2024-07-14
68996c3c-ca17-46aa-8607-b16a6337486d,5fa1c58f-bfb2-437c-98f9-f3ea0bf825a7,a95872c7-df39-49b9-a5d1-d433055afdd2,current,44247.27,2024-07-14
05106f20-4d22-45d4-81b4-1da0765d6063,399b6ef8-f78e-4772-8e1d-020522bb3279,6f709602-671e-4a35-a3e8-372c4a5cf290,current,69937.77,2024-07-14
0a9a2b81-0758-4007-90ce-0ca2183864e8,1a08b4b0-8165-4ffd-9093-886e7805ac54,2e164ead-694f-47f1-8a6b-090c4a489da2,current,9972.54,2024-07-14
efba4866-6f79-4737-a1a7-fc9076dda7fd,6509e1a6-f1ae-49c4-98a2-3ddcd8cc7f7d,454b6127-6d35-4803-beb4-b5f5a2fa53b5,savings,43834.46,2024-07-14
9f01b566-6f3d-4bd2-a677-8a0ee1eb93a9,adf50c45-c277-4dbf-a59c-980d60858c82,3420bd7c-8ecf-4c10-913f-947cc999c2c1,current,39836.07,2024-07-14
1c98a16a-1e2e-42e3-b7ca-6317a0243750,4cf54f49-87b6-4536-8cb1-ff9441650eb5,422be530-cee6-4e8c-8efc-fc752ba62751,current,20919.98,2024-07-14
f86b3644-1a87-4d0f-82ce-a03b490792d4,90f50a6c-25c5-4615-84b1-b70227b6c4b1,14d01496-f3cb-4e21-9e6d-c8067de72a1d,savings,21103.24,2024-07-14
4e03deea-bab3-44c3-a0b6-686524aa5d60,5fd77d74-7071-4800-a2ab-734156e7260e,13626370-25d6-49c8-a723-ec0c589d28f8,savings,82530.58,2024-07-14
28e86ef1-2569-446e-afd6-a4fe5e6dae3e,72402917-63c0-40bf-8b31-73cece793419,8cda0659-730b-4608-a930-b9b15b91aaf0,savings,87232.24,2024-07-14
50415797-7188-4b6a-830e-e80b8a7d7987,29d03ace-508f-42f5-af16-11d77ae909f5,c5bbbcb2-e72f-46b1-8413-7e701ed49370,current,35008.97,2024-07-14
47e3a1c1-c0d1-4691-9f8c-86ab0dbbd6ec,6b757091-c038-4ad4-b2b1-9c6efea088a3,892eddd6-1eb5-4be1-b621-de8bc5da9984,current,42769.24,2024-07-14
c7266366-dcf7-471a-a6a0-d83aa678b645,e4606d2a-a666-4db5-b4f1-397d648868d7,9ce7cc08-1771-4942-98d1-e10679dceec1,savings,47118.5,2024-07-14
62a4a586-666d-451c-84dd-7246f8f9101c,be0742da-9d21-4c57-b39c-d25b742f6b36,0b1e06a6-a859-4fd1-b7c8-725bb13693a0,savings,78615.73,2024-07-14
fd5c51b2-cbe6-44c8-b2ad-2c453803a4b0,e69bbf3f-b986-4886-9345-7248c7da816e,5eb58144-4b9b-499d-be00-db0e1d2e7e24,current,36721.14,2024-07-14
9e573ae6-c02f-47ef-a642-9b9b19f32711,04433708-4b6a-4c25-9ffc-f5fbae9c143b,c87a2ef9-88d9-4ea0-9960-312c4dfda87d,savings,65949.96,2024-07-14
25dd0a37-22b2-4376-9f11-dcc96278b4f8,39922b61-4d87-45f8-8751-055ad9d8a8c1,69653859-5044-43df-b6f3-9395780b7437,savings,29126.09,2024-07-14
85579820-1f90-46b2-86ec-9c3a4c33dad9,8effa9ea-e43d-4826-a694-30d72bdcb7a1,74ac6228-b253-4336-8588-77fcb1c491b5,savings,41070.85,2024-07-14
f9614df7-fc48-441e-b27e-51d786aa115c,6715cdd4-bd09-4774-80f2-a690c7432b7c,c7a0ab48-099b-4a57-bb65-5f5f04479fba,current,32079.46,2024-07-14
8559a85a-fd3e-41a9-997d-e8e0e560cef5,39c105b0-223c-4ce4-b5eb-470b0f560288,cb2d05ad-07ba-4874-b96a-08cd21edb07b,savings,45343.29,2024-07-14
a46cfc12-a658-4e1e-ba53-8e6b1a3859a1,c387f3b3-5803-4f0c-80cc-b1767b89add4,2feb7f0f-a12c-4a01-994b-e8ee627ad367,savings,80358.28,2024-07-14
3e25a397-f578-4915-bca7-aadd5621f43b,c0f86d8a-aa49-4431-854b-8c75db0c1812,d00f2e04-e84f-41e9-b100-3ee452c2916e,savings,8533.93,2024-07-14
7c1eef89-f3ff-45f4-ab39-45e68c41d0f1,79eb4339-093e-42a8-81d2-dc781e23df01,e57fe6cb-f73c-498c-8495-d36a9a21a6f4,savings,96973.16,2024-07-14
999f1b9e-22da-4d70-93db-35aa9f0beb95,612f3c5a-9469-4d3c-8a29-3d98b6de2064,f053947f-cc5b-4e99-b200-36d8217c9ae5,current,6334.29,2024-07-14
131f4817-40e9-44f6-bbe0-843df117d1a7,399b6ef8-f78e-4772-8e1d-020522bb3279,382ffca1-f365-4b3d-9567-ab843f688806,current,23525.95,2024-07-14
41b7ef69-17f8-486b-b34b-d8e4054157a9,b11cfeb3-1e63-4c1a-aaa2-2d797f82b809,6c5d7eeb-3bab-45ee-81ac-6a9255753487,savings,8760.79,2024-07-14
5b100ea9-d5c8-4d24-a44c-945d873cb739,a00d5e35-7805-4116-b8ff-b06af45ac4aa,07dc4a0f-8baa-4c7b-b5e3-5fa61718b03a,current,39801.73,2024-07-14
c34a10d6-5f0e-4793-adee-ea5506985b87,e27cc40b-9eea-45df-b636-f3e4ec93fc9d,61eaff77-334b-49fe-af86-77042432aaa0,current,30352.34,2024-07-14
806f0899-5a06-4a18-bb6a-6cff8f54c9e5,500afd52-a9c1-4de0-ae63-38097f5f7f07,14d25998-99f2-4dbc-a9e8-769d647dfbfb,current,38367.71,2024-07-14
6b414ffd-93b1-464f-bf49-c13febb2ef92,0e3ffabf-906d-4f65-bf02-b8013d6d7d1d,5ee8c8c1-c073-4d30-b56b-a3cf609a2dea,savings,46655.33,2024-07-14
1c78b795-7931-4dca-a7b6-e6b0b7c367e2,6a85b691-3442-4c2c-b818-2f2e2118c4ee,3fe98e11-2ed1-472b-8267-8d1cfbe5a5bb,savings,21362.12,2024-07-14
804d6a4d-1ded-42b0-b49c-3e57c294296a,19a3fd64-58dc-4036-b9b7-080053146df7,4cb74d7c-0bbb-4e70-800e-6f3484182720,current,50840.05,2024-07-14
1932be2d-2c95-49da-9a72-e32e7b3c191d,0b7a9713-8d40-4df9-b61e-1a3d402fdc1d,2326b004-e9e6-4b5c-8772-1e2c13a6bb33,current,1397.76,2024-07-14
8ae03894-5871-40e9-a236-0cefbcbbccbc,e6f0fedf-d6c2-450f-940a-917dd78c7a64,27970a6e-e363-40de-a1bc-1e6f62801cf4,savings,90257.06,2024-07-14
52dd8d86-c82a-4aa6-b1c9-251fe97902a3,6848ae30-c966-488f-b08a-820692ec99d4,6b1fc356-71b1-40d1-9a85-0d0b64fe086e,savings,99848.52,2024-07-14
78f9cf05-f9e7-450e-ae7a-c27c8ba8c476,264ed628-9a75-4753-9126-3e4c28fe6e40,9c5da099-379a-4048-8382-f834f30055b4,savings,4103.5,2024-07-14
8ca43af0-a7ce-41b5-ad89-17f5b8484495,b0a41888-7cde-4b82-bdc5-6850d9dec2f6,b1786869-9975-4655-95b8-3e0fd4c1842e,current,77007.99,2024-07-14
af94d6a1-1f02-4075-a8a7-8bebe5f27bb5,56c1cc1a-a0fa-4fcb-9068-268f2be60143,325d7810-48a1-45f3-9617-18d1cf895782,savings,34391.38,2024-07-14
dd595dcc-b651-491b-a8c7-cb4a87a1b5a6,de93a0d3-308a-47fe-9cab-33ac408b2a5c,17da151e-8383-4712-acc6-83c7b16d2d5a,savings,59339.31,2024-07-14
26a64804-5576-46f3-91bd-cbc7dd915a5c,a6ae2cee-ccfc-4bfe-ad13-81a73ddf3e5a,916d5159-c3d0-4678-b729-c33257a5b281,current,73828.7,2024-07-14
62515075-a6cf-4b9f-b6ba-acf9878e42ec,4f09054c-a806-4b61-8019-6f7c6f6b505e,624e64b4-0710-433d-bb42-fedda0d27f79,current,7261.85,2024-07-14
1eeb7df6-fe4b-4c39-a265-c337e398136c,c420f638-fab4-4796-86b9-ccd05a404511,ca3bf90f-17f1-4a12-b3d8-33ccbc866b42,savings,52751.57,2024-07-14
73df50ee-48b3-4963-940f-3fac39477e2d,6715cdd4-bd09-4774-80f2-a690c7432b7c,d87cc2e4-5c0e-4add-a6f4-bd461cd02234,savings,78270.72,2024-07-14
96a57fc9-b4a6-4a6f-8012-5cd375f9eed0,04a6104b-e03b-4574-9d20-ab0f161a1a0d,af49087b-2698-4863-97af-04f2a3c921b6,savings,87779.84,2024-07-14
463e8634-5d69-4088-95d8-d8e44dae95b0,ea6d9b15-6192-426f-980b-d90cbba95d02,69390fea-c80e-4aa7-95d4-e81556928b74,savings,4075.27,2024-07-14
c057f34f-9caf-4626-823b-697a623068c0,fae6aa49-5d09-4746-94c1-b938a6dbe3c5,bd7affa3-bc92-4ed0-929f-5b2894e7ed41,current,62029.06,2024-07-14
ec0d9416-c878-481b-a4bb-e7acd8562a66,c7583a1a-a543-4c63-b048-a7ac06329aee,1186efe5-5bc4-44b2-bd18-5014d7c70a2b,savings,63342.31,2024-07-14
2e854b49-3665-44c0-b017-26e3856f50c5,6db7d267-de4e-4551-b5de-1e5bfa160680,f31b4d3d-752f-4f24-94a2-b12e37740ee9,savings,59076.96,2024-07-14
f7781b16-a59c-4228-8c7c-3e0e22b7188e,c0bf3d0c-a328-4a38-8096-2875132e8091,5a49c69f-ae1b-4883-8253-2acb3a8463b1,current,31190.17,2024-07-14
4034f81b-4968-45af-90b0-07cc15d721c9,8a391bf5-0f53-43ed-a35b-1c8fe52d2bdb,b48045b6-5739-4749-90eb-0c7902e270d9,savings,93515.69,2024-07-14
571c055e-11da-4b4e-bc67-eda1433d1df0,2d76446a-945e-4ebe-bb20-ac16506cb175,3327aa73-40b6-48b4-b7a1-3b5cb379ec52,current,23924.5,2024-07-14
bf2c7f0b-3b38-42ea-8abc-07e92317f1a4,863acba3-9482-4779-9b07-cf484d4b0caf,6e6bc534-de2f-4d34-961b-400e2102758f,savings,99840.14,2024-07-14
8e22323b-b1f2-49a0-8765-1ef7264f1793,c67e1c01-0924-49a4-bb6e-f28cb38d2390,17ef505d-d8a4-4cf8-87f6-54f784cd1150,savings,57644.18,2024-07-14
0675e08b-5c35-440c-8209-831f19526ab7,0bf2eb60-a269-4ff1-ad95-780799ec53d0,29a59dd6-f8a0-4e18-8a29-c34fa181ea73,current,8150.11,2024-07-14
53926550-8833-46f1-b38b-f490c776b5bd,cc9d82d0-c8fc-4cc9-a407-7a08f153b789,ac328275-963d-4bc1-8cc4-ecb7492a514e,savings,36743.75,2024-07-14
14150af9-f7d0-4b88-bc4f-1e3b5fecff50,5264b3bd-4e04-44b0-873a-e09f830e3a37,6ac53b34-a66f-4242-9bd4-f093dc8f2cc5,savings,84625.38,2024-07-14
76a93200-10c5-429c-b365-e1b84912a879,ffbad344-f0ae-4094-9110-3f01d67beb23,62d0dcdf-4186-4ea2-9e0e-d2ac4995e40a,current,14685.07,2024-07-14
d9ee545f-c6c4-4f24-9993-501ecd21643d,27ac359c-4a02-4ab1-88d3-157f793b04ea,183d80ee-7c55-4243-9c17-bbfb524f55e3,savings,28976.11,2024-07-14
ef32ce51-5958-49e8-8fab-39e77a1c8f17,1da00b48-ae49-4bdb-846b-7c7d2fbd6c03,3d932ffd-7385-479e-8360-cc60fdd71abb,savings,12683.64,2024-07-14
6c0c79c4-4109-42f8-938e-6905d688bb30,17a51ef8-98b3-42ac-b21e-0803e5a779c0,9c0b5fde-f36b-449c-9b66-30c47578ee83,current,64608.54,2024-07-14
f6727626-970f-46b6-90a4-6926aaec7d9f,30e9432f-8d6f-4040-a325-69a9c6f0b9b1,68b98964-9d66-4760-9417-71fe8c36f64b,current,25764.21,2024-07-14
edfa51bc-4561-47a9-9906-44a13fa69db3,50d3101a-db24-4afe-8887-09dc6fd5f111,aca6dc2a-9e6e-4c1b-847f-ddd9b9b5af89,savings,7903.14,2024-07-14
2710cc72-4217-4289-b83a-ca3c9c163b3a,02a3af50-e1b4-44cb-90d2-e98692c416de,dba56f7b-c600-48b0-934a-1a0ec1ea858b,savings,73952.21,2024-07-14
89b4b58d-8b4a-4e7a-82e9-a6af78b50f2c,c730586d-1f12-4c76-bfbb-56168464cad8,82218109-0d17-4b38-86d7-c660718da0f1,current,97789.19,2024-07-14
626f21c6-9804-4575-a905-e7885d79451a,e828aa6f-59a9-4c7d-92f3-79e9ce367bf5,5700347f-f634-49a4-b7f3-c1772155513b,savings,32042.64,2024-07-14
2aec8adf-9ec1-4327-9529-ceb454afbf14,ac3aa7c0-01a1-4e0b-9b98-06132e7efd19,63f3e0ca-5fe0-42d0-acb5-540076b5e15e,current,79590.43,2024-07-14
cc9c1f47-1003-4dc6-8192-7b35773e2d3b,e8d9157a-98d3-42f0-8a6e-de6ab25e4562,8e862d76-49c0-4f9b-8e8b-e06edf0efa56,savings,50080.03,2024-07-14
59356fc0-7c7d-4c1c-bdad-ffba20161ac4,443024d2-a8fd-438e-a560-c328086435c4,ccadb2f4-287a-4de2-9742-b0e785516cb0,current,30656.3,2024-07-14
05969b7d-db1e-4bab-836e-53b558629078,fb0d5551-e57d-4713-9b51-8db8ede2a225,703b7aa1-2f08-4c64-a25e-8cc6b324d206,current,24450.33,2024-07-14
68ca7d7b-4dc2-49e4-9252-8e799a4bca93,031f463f-ab3d-414e-986d-9bec1bf98f51,b0824b45-410a-4688-80e5-b6461e719c5c,savings,19512.93,2024-07-14
3eaa0760-d032-48eb-a563-ee4f4495319c,e88a0298-b63d-4cef-a08f-f233f129e907,a7096607-9ab9-4d74-beb0-78123fd84e29,savings,78216.65,2024-07-14
ab2e8c5c-286c-4635-aaf2-31cd01617d44,2cff083d-4953-4cc6-a4b3-89bad98dd1a5,0baf2814-9cda-4b34-922b-ded62cc73130,current,58609.03,2024-07-14
f111974f-4635-4639-9b77-81e7f788be83,4ea6bd08-3e58-46ea-837c-9ec640183e5d,79c19d24-7ed1-4f1f-b400-f643fe850353,current,46630.44,2024-07-14
983c319e-9de5-4d92-8773-fd07cd569022,e420baf3-f487-4c1c-be26-9d3987790af7,38b34afd-7e85-4ad1-b4a7-4c93dac190ae,savings,1697.42,2024-07-14
e755c847-d76c-4ff8-bb78-d836eabb85a9,77cd9105-9303-443d-86ae-44f2a0cfe1e8,c3e47b22-b200-4ca4-8a8d-03b323e80f54,savings,67447.36,2024-07-14
3d9a1a26-bec3-4373-8ad4-96d4d66068ba,f07b28ab-2f66-4dbd-b818-4208d870f71f,0ad5bda9-d7c1-4b58-8960-e3d334859d7f,savings,41251.19,2024-07-14
3d377625-8aa1-48ab-a3f4-5a0334f50312,c530cda8-55e2-4cc4-b34e-12d29b408215,fa22ff9f-44ff-475c-88df-cc7afc15dc04,current,20853.13,2024-07-14
a955aded-1db3-4a27-ae38-772d20c8aab2,29417c39-ed64-428f-b97c-9683fcc7da30,417865f4-1b77-4faa-b733-20a582e3f804,current,78870.9,2024-07-14
0630f5e6-1177-41a7-8541-4247ffcb27bd,75efde82-8274-472f-8ecd-d72932aca4fe,6e9039c3-0c27-4f41-83bc-e8ae7d66aa1a,savings,29851.09,2024-07-14
b29f0687-5047-422c-b435-9902e18c5380,d2356288-0853-49e1-8aaa-321a2253f853,494fbf8d-bf72-4192-96cb-5be427accb00,current,5679.18,2024-07-14
1162d9bc-d481-4a29-aae9-1e5c5ffa2a9b,68ec35cc-150d-44b3-a6c8-d6627bf6a954,7dfd497a-7172-4206-870e-9e38c690d1e1,current,61197.8,2024-07-14
82bb7c0e-09b5-4064-91a9-817a19f096b1,c1a26284-0e11-4476-8e07-c2e261413b72,9e547507-0d88-4bec-b5ce-2d506e72c19a,current,18623.42,2024-07-14
4834ac1c-51d9-47c7-9e20-478aaadb8a42,29f07c65-9250-4f35-be2b-912a0e9d1331,e14f56cb-f741-494c-a58d-b53798784e34,current,12554.35,2024-07-14
1a2a8aaa-1f63-4fa4-9f95-29d70fa53a20,c2c1017a-a44e-4a94-bec8-6510a8e365ea,3d12aa71-a501-43b1-8831-75411fe0e601,current,49561.56,2024-07-14
52c11bc9-6761-494f-8b9a-e67d8126e648,8153a48f-6831-4621-bc41-598f2b74214e,d82bf70b-721e-484d-bf46-ef757fbfc231,savings,80373.56,2024-07-14
d062aec3-9f39-4471-b256-ffc619bf9c5a,0be4af6e-7ec8-4cb4-9d34-5e11ad1e1c84,6c5f6fcb-5141-4000-b74b-e513b55a7423,savings,60582.75,2024-07-14
535602d9-99e6-4118-b3eb-69f19df88922,8b13bf63-0009-49e5-a168-4dfaa7e7e0cc,abd84e5c-8199-435e-aa14-486792dad115,savings,7079.59,2024-07-14
d13fd213-43af-4eef-be06-99930e273e48,4ea4533d-5e09-418b-b71b-05b302c897a7,5861584a-84b0-4198-b4c0-e337b0cf3f5e,current,74933.29,2024-07-14
3fbcc975-915c-4582-a806-7d9d2ee74423,fa4c36b5-78b1-4264-b2d8-092fc95fbc5f,3738cf8d-2dc7-4a59-95f4-7d0362bee7be,savings,12708.23,2024-07-14
d986eeda-1219-40b7-8ea5-55268ec38365,d737bf9a-96a4-47d5-afab-149823d14c06,f709c29c-de11-443a-8f28-6615241ff38e,savings,26208.9,2024-07-14
e3ee461f-7f77-4ce8-9853-e062c2695bd1,9a04ae99-a6a4-4289-9a23-6c5afb2a905b,ff5571c7-5760-4a4c-8de5-bc5815998ceb,savings,45695.1,2024-07-14
612ce8d2-04bc-4c03-8a56-d38865cb5175,9bb0b43b-dce3-4c00-9e18-2df06000e846,a1207ae6-bb8a-41a2-b988-fb5dbf8ca77a,current,23158.41,2024-07-14
593da10c-3cac-4ea7-b031-85e59147852c,087e82ec-037c-4454-801f-bd41038395ab,83059d59-1808-4277-9840-8b72d4fe50b4,current,84426.52,2024-07-14
3a0fed37-2e84-4aca-b52b-ac7332894914,c362fb7f-8b38-4fd4-b41e-e602da886753,03247746-9a24-4d3e-8dca-37a4b2433eed,savings,12959.99,2024-07-14
22afc689-46bc-4bb8-b044-c0a6d1fb0981,a75c4daf-4609-4e53-b3a8-8ef2d1e84e30,4b8dbaef-b924-4029-8f32-f02d905208b2,current,86154.91,2024-07-14
32df3c1c-9597-4bdc-8d37-3aed89961101,59db5ab7-40ec-4319-ab34-89dc34edb2c6,3613b9d9-226f-4dc1-a9ec-b443c112a1a1,savings,18868.39,2024-07-14
8e16e7cb-42d3-4265-b37d-3765bf1ff953,163a8a03-ae94-4705-8927-3eb0a74fd96b,2350cb3b-6219-4b5c-b9e5-5a610cd3775a,current,19734.13,2024-07-14
c04e3330-05a1-4f9b-9025-9b250edb8fe5,6b757091-c038-4ad4-b2b1-9c6efea088a3,6468f8cb-91b2-4b6b-b36d-14971f849502,savings,35271.01,2024-07-14
54961f0e-49c3-4f58-866d-434715edb27c,4d9cb573-09a7-4ca2-9ef3-c27a447a5ae1,596f5032-433c-4041-baeb-ef10d3e1dd26,current,37052.16,2024-07-14
5529f744-a406-40f2-a005-0fae63ce6e40,4ea4533d-5e09-418b-b71b-05b302c897a7,13140c75-c276-4ff6-8e51-7bf2c7368df2,current,51475.31,2024-07-14
d3c65621-edb2-417e-8ac2-25999795cc97,42890efb-e50c-4ce5-b0ad-e2f7d59df8c5,9065dc96-8c21-4772-8cab-d73f9bffc728,savings,70564.22,2024-07-14
246e7a86-0a8c-495c-b5e4-6e1d4665d587,0b8e9039-1889-4a70-8dcb-1d8258c51230,a87eca48-ad5c-460b-944b-ca39cf4c8e60,savings,99575.01,2024-07-14
b8ebb57a-3d52-4ae5-8187-a625a9ee2f13,b655a065-4cab-4132-b27a-995a7bbd2c87,a01a4f85-7882-469d-b7dc-ed546a704f60,savings,40559.13,2024-07-14
feccf4ac-392e-4b01-813a-1d27d0192b78,a90cb7a7-bb78-4694-86ba-9bbf389081d8,e6e466cc-59cd-4db3-a122-c75aa91b355d,savings,73466.15,2024-07-14
a921f2b1-f093-4267-b46f-95db3aa322c1,7cc67297-703a-4a85-aaf1-90abec379107,a6240eb4-2ce4-4ecb-93e3-16bb352f1e07,current,22651.68,2024-07-14
76fc1974-df73-4e3c-8022-3e440ac90f57,c0e5bce0-3956-446d-aa6a-a2e592f3808a,214ae439-e226-4220-818b-0859b426a573,savings,14590.6,2024-07-14
9f1a2a9a-a071-4e62-98d1-dc785a399673,04433708-4b6a-4c25-9ffc-f5fbae9c143b,33f9b197-a9ec-4fa3-a3c0-3062362f67be,savings,11784.76,2024-07-14
